1279,extreme_hills,regions_unexplored:arid_mountains,AMBIENT,alexsmobs:fly,5,1,1
1280,forest,regions_unexplored:autumnal_maple_forest,AMBIENT,alexsmobs:fly,5,1,1
1281,forest,regions_unexplored:bamboo_forest,AMBIENT,alexsmobs:fly,5,1,1
1282,savanna,regions_unexplored:baobab_savanna,AMBIENT,alexsmobs:fly,5,1,1
1283,none,regions_unexplored:barley_fields,AMBIENT,alexsmobs:fly,5,1,1
1284,taiga,regions_unexplored:blackwood_taiga,AMBIENT,alexsmobs:fly,5,2,3
1285,taiga,regions_unexplored:boreal_taiga,AMBIENT,alexsmobs:fly,5,1,1
1286,forest,regions_unexplored:deciduous_forest,AMBIENT,alexsmobs:fly,5,1,1
1287,none,regions_unexplored:flower_fields,AMBIENT,alexsmobs:fly,5,1,1
1288,plains,regions_unexplored:highland_fields,AMBIENT,alexsmobs:fly,5,1,1
1289,forest,regions_unexplored:magnolia_woodland,AMBIENT,alexsmobs:fly,5,1,1
1290,forest,regions_unexplored:mauve_hills,AMBIENT,alexsmobs:fly,5,1,1
1291,none,regions_unexplored:pine_slopes,AMBIENT,alexsmobs:fly,5,1,1
1292,taiga,regions_unexplored:pine_taiga,AMBIENT,alexsmobs:fly,5,1,1
1293,none,regions_unexplored:poppy_fields,AMBIENT,alexsmobs:fly,5,1,1
1294,jungle,regions_unexplored:rainforest,AMBIENT,alexsmobs:fly,5,1,1
1295,taiga,regions_unexplored:redwoods,AMBIENT,alexsmobs:fly,5,1,1
1296,plains,regions_unexplored:rocky_meadow,AMBIENT,alexsmobs:fly,5,1,1
1297,none,regions_unexplored:shrubland,AMBIENT,alexsmobs:fly,5,1,1
1298,forest,regions_unexplored:silver_birch_forest,AMBIENT,alexsmobs:fly,5,1,1
1299,jungle,regions_unexplored:sparse_rainforest,AMBIENT,alexsmobs:fly,5,1,1
1300,savanna,regions_unexplored:steppe,AMBIENT,alexsmobs:fly,5,1,1
1301,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,alexsmobs:flying_fish,10,3,6
1302,ocean,minecraft:ocean,WATER_AMBIENT,alexsmobs:flying_fish,10,3,6
1303,none,regions_unexplored:chalk_cliffs,WATER_AMBIENT,alexsmobs:flying_fish,20,3,6
1304,ocean,regions_unexplored:rocky_reef,WATER_AMBIENT,alexsmobs:flying_fish,10,3,6
1305,ocean,alexscaves:abyssal_chasm,WATER_CREATURE,alexsmobs:frilled_shark,5,1,1
1306,ocean,minecraft:deep_cold_ocean,WATER_CREATURE,alexsmobs:frilled_shark,10,1,1
1307,ocean,minecraft:deep_frozen_ocean,WATER_CREATURE,alexsmobs:frilled_shark,10,1,1
1308,ocean,minecraft:deep_lukewarm_ocean,WATER_CREATURE,alexsmobs:frilled_shark,10,1,1
1309,ocean,minecraft:deep_ocean,WATER_CREATURE,alexsmobs:frilled_shark,10,1,1
1310,none,ad_astra:glacio_ice_peaks,CREATURE,alexsmobs:froststalker,20,5,7
1311,none,ad_astra:glacio_snowy_barrens,CREATURE,alexsmobs:froststalker,20,5,7
1312,savanna,biomesoplenty:lush_savanna,CREATURE,alexsmobs:gazelle,20,5,10
1313,savanna,minecraft:savanna,CREATURE,alexsmobs:gazelle,20,5,10
1314,savanna,minecraft:savanna_plateau,CREATURE,alexsmobs:gazelle,20,5,10
1315,savanna,minecraft:windswept_savanna,CREATURE,alexsmobs:gazelle,20,5,10
1316,savanna,regions_unexplored:baobab_savanna,CREATURE,alexsmobs:gazelle,20,5,10
1317,forest,atmospheric:rainforest,CREATURE,alexsmobs:gelada_monkey,10,5,10
1318,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:gelada_monkey,10,5,10
1319,none,minecraft:windswept_forest,CREATURE,alexsmobs:gelada_monkey,10,5,10
1320,none,minecraft:windswept_gravelly_hills,CREATURE,alexsmobs:gelada_monkey,5,5,10
1321,none,minecraft:windswept_hills,CREATURE,alexsmobs:gelada_monkey,5,5,10
1322,ocean,alexscaves:abyssal_chasm,WATER_CREATURE,alexsmobs:giant_squid,10,1,1
1323,ocean,minecraft:deep_cold_ocean,WATER_CREATURE,alexsmobs:giant_squid,5,1,1
1324,ocean,minecraft:deep_frozen_ocean,WATER_CREATURE,alexsmobs:giant_squid,5,1,1
1325,forest,atmospheric:rainforest,CREATURE,alexsmobs:gorilla,15,4,7
1326,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:gorilla,15,4,7
1327,jungle,biomesoplenty:rocky_rainforest,CREATURE,alexsmobs:gorilla,10,4,7
1328,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:gorilla,10,4,7
1329,jungle,regions_unexplored:sparse_rainforest,CREATURE,alexsmobs:gorilla,10,4,7
1330,none,atmospheric:aspen_parkland,CREATURE,alexsmobs:grizzly_bear,5,1,3
1331,taiga,biomesoplenty:coniferous_forest,CREATURE,alexsmobs:grizzly_bear,5,1,3
1332,taiga,biomesoplenty:dead_forest,CREATURE,alexsmobs:grizzly_bear,5,1,3
1333,taiga,biomesoplenty:fir_clearing,CREATURE,alexsmobs:grizzly_bear,5,1,3
1334,taiga,biomesoplenty:maple_woods,CREATURE,alexsmobs:grizzly_bear,5,1,3
1335,taiga,biomesoplenty:old_growth_dead_forest,CREATURE,alexsmobs:grizzly_bear,5,1,3
1336,none,biomesoplenty:old_growth_woodland,CREATURE,alexsmobs:grizzly_bear,5,1,3
1337,taiga,biomesoplenty:ominous_woods,CREATURE,alexsmobs:grizzly_bear,5,1,3
1338,forest,biomesoplenty:seasonal_forest,CREATURE,alexsmobs:grizzly_bear,5,1,3
1339,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:grizzly_bear,5,1,3
1340,none,biomesoplenty:snowy_coniferous_forest,CREATURE,alexsmobs:grizzly_bear,5,1,3
1341,none,biomesoplenty:snowy_fir_clearing,CREATURE,alexsmobs:grizzly_bear,5,1,3
1342,none,biomesoplenty:snowy_maple_woods,CREATURE,alexsmobs:grizzly_bear,5,1,3
1343,taiga,biomesoplenty:tundra,CREATURE,alexsmobs:grizzly_bear,5,1,3
1344,forest,biomesoplenty:woodland,CREATURE,alexsmobs:grizzly_bear,5,1,3
1345,taiga,environmental:old_growth_pine_barrens,CREATURE,alexsmobs:grizzly_bear,5,1,3
1346,taiga,environmental:pine_barrens,CREATURE,alexsmobs:grizzly_bear,5,1,3
1347,extreme_hills,environmental:pine_slopes,CREATURE,alexsmobs:grizzly_bear,5,1,3
1348,taiga,environmental:snowy_old_growth_pine_barrens,CREATURE,alexsmobs:grizzly_bear,5,1,3
1349,taiga,environmental:snowy_pine_barrens,CREATURE,alexsmobs:grizzly_bear,5,1,3
1350,forest,minecraft:dark_forest,CREATURE,alexsmobs:grizzly_bear,5,1,3
1351,forest,minecraft:grove,CREATURE,alexsmobs:grizzly_bear,5,1,3
1352,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:grizzly_bear,5,1,3
1353,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:grizzly_bear,5,1,3
1354,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:grizzly_bear,5,1,3
1355,taiga,minecraft:taiga,CREATURE,alexsmobs:grizzly_bear,5,1,3
1356,forest,regions_unexplored:autumnal_maple_forest,CREATURE,alexsmobs:grizzly_bear,5,1,3
1357,taiga,regions_unexplored:blackwood_taiga,CREATURE,alexsmobs:grizzly_bear,5,1,3
1358,taiga,regions_unexplored:boreal_taiga,CREATURE,alexsmobs:grizzly_bear,5,1,3
1359,icy,regions_unexplored:cold_boreal_taiga,CREATURE,alexsmobs:grizzly_bear,5,1,3
1360,none,regions_unexplored:cold_deciduous_forest,CREATURE,alexsmobs:grizzly_bear,5,1,3
1361,none,regions_unexplored:frozen_pine_taiga,CREATURE,alexsmobs:grizzly_bear,5,1,3
1362,icy,regions_unexplored:frozen_tundra,CREATURE,alexsmobs:grizzly_bear,5,1,3
1363,extreme_hills,regions_unexplored:icy_heights,CREATURE,alexsmobs:grizzly_bear,5,1,3
1364,none,regions_unexplored:pine_slopes,CREATURE,alexsmobs:grizzly_bear,5,1,3
1365,taiga,regions_unexplored:pine_taiga,CREATURE,alexsmobs:grizzly_bear,5,1,3
1366,taiga,regions_unexplored:redwoods,CREATURE,alexsmobs:grizzly_bear,5,1,3
1367,extreme_hills,regions_unexplored:towering_cliffs,CREATURE,alexsmobs:grizzly_bear,5,1,3
1368,none,twilightforest:highlands,CREATURE,alexsmobs:grizzly_bear,5,1,3
1369,none,twilightforest:snowy_forest,CREATURE,alexsmobs:grizzly_bear,5,1,3
1370,none,atmospheric:dunes,MONSTER,alexsmobs:guster,15,1,2
1371,none,atmospheric:petrified_dunes,MONSTER,alexsmobs:guster,15,1,2
1372,none,atmospheric:rocky_dunes,MONSTER,alexsmobs:guster,15,1,2
1373,none,atmospheric:spiny_thicket,MONSTER,alexsmobs:guster,15,1,2
1374,desert,biomesoplenty:dryland,MONSTER,alexsmobs:guster,15,1,2
1375,desert,minecraft:desert,MONSTER,alexsmobs:guster,30,1,2
1376,nether,minecraft:soul_sand_valley,MONSTER,alexsmobs:guster,15,1,2
1377,desert,regions_unexplored:joshua_desert,MONSTER,alexsmobs:guster,30,1,2
1378,none,regions_unexplored:outback,MONSTER,alexsmobs:guster,15,1,2
1379,none,regions_unexplored:saguaro_desert,MONSTER,alexsmobs:guster,30,1,2
1380,none,biomesoplenty:tropics,WATER_CREATURE,alexsmobs:hammerhead_shark,10,2,3
1381,ocean,minecraft:warm_ocean,WATER_CREATURE,alexsmobs:hammerhead_shark,10,2,3
1382,ocean,regions_unexplored:rocky_reef,WATER_CREATURE,alexsmobs:hammerhead_shark,10,2,3
1383,none,biomesoplenty:lavender_field,CREATURE,alexsmobs:hummingbird,15,4,7
1384,savanna,biomesoplenty:lush_savanna,CREATURE,alexsmobs:hummingbird,10,4,7
1385,none,biomesoplenty:tropics,CREATURE,alexsmobs:hummingbird,10,4,7
1386,forest,environmental:blossom_valleys,CREATURE,alexsmobs:hummingbird,10,4,7
1387,forest,environmental:blossom_woods,CREATURE,alexsmobs:hummingbird,10,4,7
1388,extreme_hills,minecraft:cherry_grove,CREATURE,alexsmobs:hummingbird,10,4,7
1389,forest,minecraft:flower_forest,CREATURE,alexsmobs:hummingbird,15,4,7
1390,none,minecraft:sunflower_plains,CREATURE,alexsmobs:hummingbird,15,4,7
1391,none,regions_unexplored:flower_fields,CREATURE,alexsmobs:hummingbird,15,4,7
1392,none,regions_unexplored:poppy_fields,CREATURE,alexsmobs:hummingbird,15,4,7
1393,none,atmospheric:scrubland,AMBIENT,alexsmobs:jerboa,10,1,3
1394,none,atmospheric:snowy_scrubland,AMBIENT,alexsmobs:jerboa,10,1,3
1395,desert,biomesoplenty:dryland,AMBIENT,alexsmobs:jerboa,10,1,3
1396,desert,minecraft:desert,AMBIENT,alexsmobs:jerboa,10,1,3
1397,desert,regions_unexplored:joshua_desert,AMBIENT,alexsmobs:jerboa,10,1,3
1398,none,regions_unexplored:outback,AMBIENT,alexsmobs:jerboa,10,1,3
1399,none,regions_unexplored:saguaro_desert,AMBIENT,alexsmobs:jerboa,10,1,3
1400,none,atmospheric:spiny_thicket,CREATURE,alexsmobs:kangaroo,10,3,5
1401,desert,biomesoplenty:lush_desert,CREATURE,alexsmobs:kangaroo,10,3,5
1402,badlands,minecraft:badlands,CREATURE,alexsmobs:kangaroo,10,3,5
1403,badlands,minecraft:wooded_badlands,CREATURE,alexsmobs:kangaroo,10,3,5
1404,jungle,regions_unexplored:eucalyptus_forest,CREATURE,alexsmobs:kangaroo,20,3,5
1405,none,regions_unexplored:outback,CREATURE,alexsmobs:kangaroo,10,3,5
1406,jungle,biomesoplenty:rocky_rainforest,CREATURE,alexsmobs:komodo_dragon,10,1,2
1407,none,biomesoplenty:volcanic_plains,CREATURE,alexsmobs:komodo_dragon,15,1,2
1408,jungle,regions_unexplored:sparse_rainforest,CREATURE,alexsmobs:komodo_dragon,10,1,2
1409,nether,biomesoplenty:crystalline_chasm,CREATURE,alexsmobs:laviathan,10,1,1
1410,nether,biomesoplenty:erupting_inferno,CREATURE,alexsmobs:laviathan,10,1,1
1411,nether,biomesoplenty:undergrowth,CREATURE,alexsmobs:laviathan,10,1,1
1412,nether,biomesoplenty:visceral_heap,CREATURE,alexsmobs:laviathan,10,1,1
1413,nether,biomesoplenty:withered_abyss,CREATURE,alexsmobs:laviathan,10,1,1
1414,nether,minecraft:basalt_deltas,CREATURE,alexsmobs:laviathan,10,1,1
1415,nether,minecraft:crimson_forest,CREATURE,alexsmobs:laviathan,10,1,1
1416,nether,minecraft:nether_wastes,CREATURE,alexsmobs:laviathan,10,1,1
1417,nether,minecraft:soul_sand_valley,CREATURE,alexsmobs:laviathan,10,1,1
1418,nether,minecraft:warped_forest,CREATURE,alexsmobs:laviathan,10,1,1
1419,nether,netherexp:black_ice_glaciers,CREATURE,alexsmobs:laviathan,10,1,1
1420,nether,regions_unexplored:blackstone_basin,CREATURE,alexsmobs:laviathan,10,1,1
1421,nether,regions_unexplored:glistering_meadow,CREATURE,alexsmobs:laviathan,10,1,1
1422,nether,regions_unexplored:infernal_holt,CREATURE,alexsmobs:laviathan,10,1,1
1423,nether,regions_unexplored:mycotoxic_undergrowth,CREATURE,alexsmobs:laviathan,10,1,1
1424,nether,regions_unexplored:redstone_abyss,CREATURE,alexsmobs:laviathan,10,1,1
1425,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:lobster,5,2,5
1426,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:lobster,5,2,5
1427,none,biomesoplenty:tropics,WATER_AMBIENT,alexsmobs:lobster,5,2,5
1428,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:lobster,5,2,5
1429,beach,minecraft:snowy_shore,WATER_AMBIENT,alexsmobs:lobster,5,2,5
1430,none,minecraft:stony_shore,WATER_AMBIENT,alexsmobs:lobster,5,2,5
1431,savanna,biomesoplenty:lush_savanna,CREATURE,alexsmobs:maned_wolf,10,1,1
1432,savanna,minecraft:savanna,CREATURE,alexsmobs:maned_wolf,10,1,1
1433,savanna,minecraft:savanna_plateau,CREATURE,alexsmobs:maned_wolf,10,1,1
1434,savanna,minecraft:windswept_savanna,CREATURE,alexsmobs:maned_wolf,10,1,1
1435,savanna,regions_unexplored:baobab_savanna,CREATURE,alexsmobs:maned_wolf,10,1,1
1436,savanna,regions_unexplored:dry_bushland,CREATURE,alexsmobs:maned_wolf,10,1,1
1437,savanna,regions_unexplored:steppe,CREATURE,alexsmobs:maned_wolf,10,1,1
1438,swamp,minecraft:mangrove_swamp,WATER_CREATURE,alexsmobs:mantis_shrimp,10,2,3
1439,ocean,minecraft:warm_ocean,WATER_CREATURE,alexsmobs:mantis_shrimp,10,2,3
1440,ocean,regions_unexplored:rocky_reef,WATER_CREATURE,alexsmobs:mantis_shrimp,10,2,3
1441,ocean,minecraft:warm_ocean,WATER_CREATURE,alexsmobs:mimic_octopus,15,1,2
1442,none,biomesoplenty:snowblossom_grove,CREATURE,alexsmobs:moose,10,1,4
1443,none,biomesoplenty:snowy_coniferous_forest,CREATURE,alexsmobs:moose,10,1,4
1444,none,biomesoplenty:snowy_fir_clearing,CREATURE,alexsmobs:moose,10,1,4
1445,none,biomesoplenty:snowy_maple_woods,CREATURE,alexsmobs:moose,10,1,4
1446,taiga,environmental:old_growth_pine_barrens,CREATURE,alexsmobs:moose,10,1,4
1447,taiga,environmental:snowy_old_growth_pine_barrens,CREATURE,alexsmobs:moose,10,1,4
1448,taiga,environmental:snowy_pine_barrens,CREATURE,alexsmobs:moose,10,1,4
1449,none,minecraft:ice_spikes,CREATURE,alexsmobs:moose,10,1,4
1450,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:moose,10,1,4
1451,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:moose,10,1,4
1452,icy,minecraft:snowy_plains,CREATURE,alexsmobs:moose,10,1,4
1453,taiga,minecraft:snowy_taiga,CREATURE,alexsmobs:moose,10,1,4
1454,icy,regions_unexplored:cold_boreal_taiga,CREATURE,alexsmobs:moose,10,1,4
1455,none,regions_unexplored:cold_deciduous_forest,CREATURE,alexsmobs:moose,10,1,4
1456,none,regions_unexplored:frozen_pine_taiga,CREATURE,alexsmobs:moose,10,1,4
1457,icy,regions_unexplored:frozen_tundra,CREATURE,alexsmobs:moose,10,1,4
1458,none,regions_unexplored:spires,CREATURE,alexsmobs:moose,10,1,4
1459,swamp,minecraft:mangrove_swamp,CREATURE,alexsmobs:mudskipper,20,3,6
1460,none,minecraft:mushroom_fields,CREATURE,alexsmobs:mungus,5,3,15
1461,forest,ars_nouveau:archwood_forest,MONSTER,alexsmobs:murmur,5,1,1
1462,none,atmospheric:aspen_parkland,MONSTER,alexsmobs:murmur,5,1,1
1463,none,atmospheric:dunes,MONSTER,alexsmobs:murmur,5,1,1
1464,none,atmospheric:flourishing_dunes,MONSTER,alexsmobs:murmur,5,1,1
1465,none,atmospheric:kousa_jungle,MONSTER,alexsmobs:murmur,5,1,1
1466,forest,atmospheric:laurel_forest,MONSTER,alexsmobs:murmur,5,1,1
1467,none,atmospheric:petrified_dunes,MONSTER,alexsmobs:murmur,5,1,1
1468,forest,atmospheric:rainforest,MONSTER,alexsmobs:murmur,5,1,1
1469,forest,atmospheric:rainforest_basin,MONSTER,alexsmobs:murmur,5,1,1
1470,none,atmospheric:rocky_dunes,MONSTER,alexsmobs:murmur,5,1,1
1471,none,atmospheric:scrubland,MONSTER,alexsmobs:murmur,5,1,1
1472,none,atmospheric:snowy_scrubland,MONSTER,alexsmobs:murmur,5,1,1
1473,forest,atmospheric:sparse_rainforest,MONSTER,alexsmobs:murmur,5,1,1
1474,forest,atmospheric:sparse_rainforest_basin,MONSTER,alexsmobs:murmur,5,1,1
1475,none,atmospheric:spiny_thicket,MONSTER,alexsmobs:murmur,5,1,1
1476,swamp,biomesoplenty:bog,MONSTER,alexsmobs:murmur,5,1,1
1477,icy,biomesoplenty:cold_desert,MONSTER,alexsmobs:murmur,5,1,1
1478,taiga,biomesoplenty:coniferous_forest,MONSTER,alexsmobs:murmur,5,1,1
1479,extreme_hills,biomesoplenty:crag,MONSTER,alexsmobs:murmur,5,1,1
1480,taiga,biomesoplenty:dead_forest,MONSTER,alexsmobs:murmur,5,1,1
1481,desert,biomesoplenty:dryland,MONSTER,alexsmobs:murmur,5,1,1
1482,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:murmur,5,1,1
1483,taiga,biomesoplenty:field,MONSTER,alexsmobs:murmur,5,1,1
1484,taiga,biomesoplenty:fir_clearing,MONSTER,alexsmobs:murmur,5,1,1
1485,jungle,biomesoplenty:floodplain,MONSTER,alexsmobs:murmur,5,1,1
1486,none,biomesoplenty:forested_field,MONSTER,alexsmobs:murmur,5,1,1
1487,plains,biomesoplenty:grassland,MONSTER,alexsmobs:murmur,5,1,1
1488,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:murmur,5,1,1
1489,none,biomesoplenty:highland,MONSTER,alexsmobs:murmur,5,1,1
1490,forest,biomesoplenty:jacaranda_glade,MONSTER,alexsmobs:murmur,5,1,1
1491,extreme_hills,biomesoplenty:jade_cliffs,MONSTER,alexsmobs:murmur,5,1,1
1492,none,biomesoplenty:lavender_field,MONSTER,alexsmobs:murmur,5,1,1
1493,desert,biomesoplenty:lush_desert,MONSTER,alexsmobs:murmur,5,1,1
1494,savanna,biomesoplenty:lush_savanna,MONSTER,alexsmobs:murmur,5,1,1
1495,taiga,biomesoplenty:maple_woods,MONSTER,alexsmobs:murmur,5,1,1
1496,swamp,biomesoplenty:marsh,MONSTER,alexsmobs:murmur,5,1,1
1497,forest,biomesoplenty:mediterranean_forest,MONSTER,alexsmobs:murmur,5,1,1
1498,none,biomesoplenty:moor,MONSTER,alexsmobs:murmur,5,1,1
1499,none,biomesoplenty:muskeg,MONSTER,alexsmobs:murmur,5,1,1
1500,forest,biomesoplenty:mystic_grove,MONSTER,alexsmobs:murmur,5,1,1
1501,taiga,biomesoplenty:old_growth_dead_forest,MONSTER,alexsmobs:murmur,5,1,1
1502,none,biomesoplenty:old_growth_woodland,MONSTER,alexsmobs:murmur,5,1,1
1503,taiga,biomesoplenty:ominous_woods,MONSTER,alexsmobs:murmur,5,1,1
1504,forest,biomesoplenty:orchard,MONSTER,alexsmobs:murmur,5,1,1
1505,none,biomesoplenty:pasture,MONSTER,alexsmobs:murmur,5,1,1
1506,plains,biomesoplenty:prairie,MONSTER,alexsmobs:murmur,5,1,1
1507,forest,biomesoplenty:pumpkin_patch,MONSTER,alexsmobs:murmur,5,1,1
1508,jungle,biomesoplenty:rocky_rainforest,MONSTER,alexsmobs:murmur,5,1,1
1509,forest,biomesoplenty:seasonal_forest,MONSTER,alexsmobs:murmur,5,1,1
1510,none,biomesoplenty:snowblossom_grove,MONSTER,alexsmobs:murmur,5,1,1
1511,none,biomesoplenty:snowy_coniferous_forest,MONSTER,alexsmobs:murmur,5,1,1
1512,none,biomesoplenty:snowy_fir_clearing,MONSTER,alexsmobs:murmur,5,1,1
1513,none,biomesoplenty:snowy_maple_woods,MONSTER,alexsmobs:murmur,5,1,1
1514,taiga,biomesoplenty:tundra,MONSTER,alexsmobs:murmur,5,1,1
1515,none,biomesoplenty:volcanic_plains,MONSTER,alexsmobs:murmur,5,1,1
1516,none,biomesoplenty:volcano,MONSTER,alexsmobs:murmur,5,1,1
1517,swamp,biomesoplenty:wetland,MONSTER,alexsmobs:murmur,5,1,1
1518,forest,biomesoplenty:woodland,MONSTER,alexsmobs:murmur,5,1,1
1519,forest,environmental:blossom_valleys,MONSTER,alexsmobs:murmur,5,1,1
1520,forest,environmental:blossom_woods,MONSTER,alexsmobs:murmur,5,1,1
1521,none,environmental:marsh,MONSTER,alexsmobs:murmur,5,1,1
1522,taiga,environmental:old_growth_pine_barrens,MONSTER,alexsmobs:murmur,5,1,1
1523,taiga,environmental:pine_barrens,MONSTER,alexsmobs:murmur,5,1,1
1524,extreme_hills,environmental:pine_slopes,MONSTER,alexsmobs:murmur,5,1,1
1525,taiga,environmental:snowy_old_growth_pine_barrens,MONSTER,alexsmobs:murmur,5,1,1
1526,taiga,environmental:snowy_pine_barrens,MONSTER,alexsmobs:murmur,5,1,1
1527,badlands,minecraft:badlands,MONSTER,alexsmobs:murmur,5,1,1
1528,jungle,minecraft:bamboo_jungle,MONSTER,alexsmobs:murmur,5,1,1
1529,beach,minecraft:beach,MONSTER,alexsmobs:murmur,5,1,1
1530,forest,minecraft:birch_forest,MONSTER,alexsmobs:murmur,5,1,1
1531,extreme_hills,minecraft:cherry_grove,MONSTER,alexsmobs:murmur,5,1,1
1532,forest,minecraft:dark_forest,MONSTER,alexsmobs:murmur,5,1,1
1533,desert,minecraft:desert,MONSTER,alexsmobs:murmur,5,1,1
1534,none,minecraft:dripstone_caves,MONSTER,alexsmobs:murmur,5,1,1
1535,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:murmur,5,1,1
1536,forest,minecraft:flower_forest,MONSTER,alexsmobs:murmur,5,1,1
1537,forest,minecraft:forest,MONSTER,alexsmobs:murmur,5,1,1
1538,extreme_hills,minecraft:frozen_peaks,MONSTER,alexsmobs:murmur,5,1,1
1539,river,minecraft:frozen_river,MONSTER,alexsmobs:murmur,5,1,1
1540,forest,minecraft:grove,MONSTER,alexsmobs:murmur,5,1,1
1541,none,minecraft:ice_spikes,MONSTER,alexsmobs:murmur,5,1,1
1542,extreme_hills,minecraft:jagged_peaks,MONSTER,alexsmobs:murmur,5,1,1
1543,jungle,minecraft:jungle,MONSTER,alexsmobs:murmur,5,1,1
1544,swamp,minecraft:mangrove_swamp,MONSTER,alexsmobs:murmur,5,1,1
1545,plains,minecraft:meadow,MONSTER,alexsmobs:murmur,5,1,1
1546,forest,minecraft:old_growth_birch_forest,MONSTER,alexsmobs:murmur,5,1,1
1547,taiga,minecraft:old_growth_pine_taiga,MONSTER,alexsmobs:murmur,5,1,1
1548,taiga,minecraft:old_growth_spruce_taiga,MONSTER,alexsmobs:murmur,5,1,1
1549,forest,minecraft:pale_garden,MONSTER,alexsmobs:murmur,5,1,1
1550,plains,minecraft:plains,MONSTER,alexsmobs:murmur,5,1,1
1551,river,minecraft:river,MONSTER,alexsmobs:murmur,5,1,1
1552,savanna,minecraft:savanna,MONSTER,alexsmobs:murmur,5,1,1
1553,savanna,minecraft:savanna_plateau,MONSTER,alexsmobs:murmur,5,1,1
1554,beach,minecraft:snowy_beach,MONSTER,alexsmobs:murmur,5,1,1
1555,icy,minecraft:snowy_plains,MONSTER,alexsmobs:murmur,5,1,1
1556,extreme_hills,minecraft:snowy_slopes,MONSTER,alexsmobs:murmur,5,1,1
1557,taiga,minecraft:snowy_taiga,MONSTER,alexsmobs:murmur,5,1,1
1558,jungle,minecraft:sparse_jungle,MONSTER,alexsmobs:murmur,5,1,1
1559,extreme_hills,minecraft:stony_peaks,MONSTER,alexsmobs:murmur,5,1,1
1560,none,minecraft:stony_shore,MONSTER,alexsmobs:murmur,5,1,1
1561,none,minecraft:sunflower_plains,MONSTER,alexsmobs:murmur,5,1,1
1562,swamp,minecraft:swamp,MONSTER,alexsmobs:murmur,5,1,1
1563,taiga,minecraft:taiga,MONSTER,alexsmobs:murmur,5,1,1
1564,none,minecraft:windswept_forest,MONSTER,alexsmobs:murmur,5,1,1
1565,none,minecraft:windswept_gravelly_hills,MONSTER,alexsmobs:murmur,5,1,1
1566,none,minecraft:windswept_hills,MONSTER,alexsmobs:murmur,5,1,1
1567,savanna,minecraft:windswept_savanna,MONSTER,alexsmobs:murmur,5,1,1
1568,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:murmur,5,1,1
1569,extreme_hills,regions_unexplored:arid_mountains,MONSTER,alexsmobs:murmur,5,1,1
